Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@williesalim/video/7442650243658779959,,5100000.0,169500.0,6189.0,7584.0,14102.0,51000000.0,33.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03323529411764706,0.001213529411764706,0.0014870588235294119,0.0027650980392156864,0,0.0
https://www.tiktok.com/@williesalim/video/7447096641301138693,,895700.0,34700.0,3958.0,1740.0,3335.0,8957000.0,39.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.038740649771128725,0.004418890253433069,0.0019426147147482416,0.00372334486993413,0,0.0
https://www.tiktok.com/@williesalim/video/7436375580020428040,,817900.0,36600.0,1559.0,1967.0,3577.0,8179000.0,42.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04474874679056119,0.0019061009903411175,0.002404939479153931,0.00437339528059665,0,0.0
https://www.tiktok.com/@williesalim/video/7438589216121965879,,54400000.0,1500000.0,19700.0,34100.0,100318.0,544000000.0,28.11,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.027573529411764705,0.0003621323529411765,0.0006268382352941176,0.0018440808823529413,0,0.0
https://www.tiktok.com/@zachking/video/7439736119417130282,,4000000.0,189900.0,2084.0,1456.0,7472.0,40000000.0,36.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.047475,0.000521,0.000364,0.001868,0,0.0
https://www.tiktok.com/@williesalim/video/7439713099013279031,,15000000.0,638400.0,7954.0,11900.0,35800.0,150000000.0,38.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04256,0.0005302666666666667,0.0007933333333333333,0.0023866666666666667,0,0.0
https://www.tiktok.com/@mrbeast/video/7447176463331282222,,21000000.0,1700000.0,45300.0,49300.0,80711.0,210000000.0,77.75,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08095238095238096,0.002157142857142857,0.0023476190476190476,0.0038433809523809523,0,0.0
https://www.tiktok.com/@williesalim/video/7439313531398262017,,7900000.0,500300.0,7422.0,13600.0,32188.0,79000000.0,58.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06332911392405063,0.000939493670886076,0.0017215189873417721,0.004074430379746835,0,0.0
https://www.tiktok.com/@williesalim/video/7438996157721759031,,17500000.0,804700.0,7199.0,16600.0,36744.0,175000000.0,41.21,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.045982857142857145,0.00041137142857142856,0.0009485714285714286,0.0020996571428571428,0,0.0
https://www.tiktok.com/@williesalim/video/7438927871562763575,,6000000.0,275500.0,4180.0,3970.0,16913.0,60000000.0,39.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04591666666666667,0.0006966666666666666,0.0006616666666666666,0.0028188333333333333,0,0.0
https://www.tiktok.com/@mrbeast/video/7438668319403625759,,17500000.0,797700.0,34800.0,10100.0,58736.0,175000000.0,44.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04558285714285714,0.0019885714285714285,0.0005771428571428571,0.003356342857142857,0,0.0
https://www.tiktok.com/@williesalim/video/7447182801775906054,,8300000.0,436600.0,2853.0,3494.0,17776.0,83000000.0,42.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05260240963855422,0.00034373493975903616,0.0004209638554216867,0.002141686746987952,0,0.0
https://www.tiktok.com/@williesalim/video/7447140147608554760,,9000000.0,276600.0,7434.0,5077.0,16083.0,90000000.0,27.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.030733333333333335,0.000826,0.0005641111111111111,0.001787,0,0.0
https://www.tiktok.com/@addisonre/video/7438368047934688558,,47100000.0,623900.0,3819.0,7060.0,22276.0,471000000.0,11.84,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.013246284501061571,8.10828025477707e-05,0.00014989384288747345,0.0004729511677282378,0,0.0
https://www.tiktok.com/@mrbeast/video/7437590234843417886,,23400000.0,1100000.0,47100.0,8498.0,38663.0,234000000.0,42.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04700854700854701,0.002012820512820513,0.00036316239316239315,0.0016522649572649573,0,0.0
https://www.tiktok.com/@williesalim/video/7447203929114348807,,11400000.0,332300.0,10300.0,10200.0,22243.0,114000000.0,28.5,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.029149122807017543,0.0009035087719298246,0.0008947368421052632,0.001951140350877193,0,0.0
https://www.tiktok.com/@williesalim/video/7436398392676224273,,6000000.0,241300.0,17800.0,32400.0,31363.0,60000000.0,56.55,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.040216666666666664,0.0029666666666666665,0.0054,0.005227166666666666,0,0.0
https://www.tiktok.com/@williesalim/video/7436391933414509841,,6000000.0,117000.0,11500.0,12900.0,14383.0,60000000.0,26.52,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0195,0.0019166666666666666,0.00215,0.002397166666666667,0,0.0
https://www.tiktok.com/@williesalim/video/7447210362329402642,,35300000.0,1700000.0,16200.0,20000.0,106867.0,353000000.0,45.61,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04815864022662889,0.0004589235127478754,0.0005665722379603399,0.0030273937677053825,0,0.0
https://www.tiktok.com/@williesalim/video/7436389928595967250,,1000000.0,41100.0,1357.0,1663.0,3746.0,10000000.0,37.02,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0411,0.001357,0.001663,0.003746,0,0.0
https://www.tiktok.com/@williesalim/video/7440046707909348615,,3000000.0,160800.0,8643.0,10700.0,15902.0,30000000.0,57.99,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0536,0.002881,0.0035666666666666668,0.005300666666666667,0,0.0
https://www.tiktok.com/@williesalim/video/7440729099644980488,,10900000.0,516400.0,14900.0,19300.0,35047.0,109000000.0,47.04,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.047376146788990825,0.00136697247706422,0.0017706422018348624,0.0032153211009174312,0,0.0
https://www.tiktok.com/@williesalim/video/7447176440921033990,,7600000.0,344300.0,5159.0,8711.0,27317.0,76000000.0,42.68,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.045302631578947365,0.0006788157894736842,0.0011461842105263157,0.003594342105263158,0,0.0
https://www.tiktok.com/@williesalim/video/7441171362825112887,,9400000.0,498700.0,16000.0,27600.0,40627.0,94000000.0,56.6,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.053053191489361703,0.001702127659574468,0.0029361702127659573,0.004322021276595744,0,0.0
https://www.tiktok.com/@williesalim/video/7447152201585380614,,15500000.0,872100.0,14400.0,20300.0,53125.0,155000000.0,52.95,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05626451612903226,0.0009290322580645161,0.0013096774193548388,0.0034274193548387098,0,0.0
https://www.tiktok.com/@williesalim/video/7442603728785378616,,2100000.0,88100.0,2030.0,2867.0,6084.0,21000000.0,36.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04195238095238095,0.0009666666666666667,0.0013652380952380951,0.0028971428571428572,0,0.0
https://www.tiktok.com/@williesalim/video/7442574676246695223,,1200000.0,35500.0,1217.0,1133.0,3083.0,12000000.0,26.2,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.029583333333333333,0.0010141666666666667,0.0009441666666666666,0.0025691666666666666,0,0.0
https://www.tiktok.com/@williesalim/video/7447154845229976838,,10500000.0,823100.0,39100.0,29700.0,57539.0,105000000.0,79.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07839047619047619,0.0037238095238095238,0.0028285714285714286,0.005479904761904762,0,0.0
https://www.tiktok.com/@williesalim/video/7442382736528067847,,9000000.0,233300.0,6256.0,8976.0,16497.0,90000000.0,25.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.02592222222222222,0.0006951111111111111,0.0009973333333333334,0.001833,0,0.0
https://www.tiktok.com/@williesalim/video/7442382134230207799,,13300000.0,369000.0,8810.0,19500.0,27919.0,133000000.0,29.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.027744360902255637,0.0006624060150375939,0.0014661654135338345,0.002099172932330827,0,0.0
https://www.tiktok.com/@williesalim/video/7442380480223153463,,2400000.0,64500.0,1720.0,2414.0,5133.0,24000000.0,24.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.026875,0.0007166666666666667,0.0010058333333333334,0.00213875,0,0.0
https://www.tiktok.com/@williesalim/video/7442378462750313783,,5400000.0,143300.0,3602.0,3271.0,9303.0,54000000.0,23.87,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.026537037037037036,0.0006670370370370371,0.0006057407407407408,0.0017227777777777777,0,0.0
https://www.tiktok.com/@williesalim/video/7442377228668702008,,2200000.0,76400.0,1515.0,2334.0,5896.0,22000000.0,30.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.034727272727272725,0.0006886363636363636,0.0010609090909090909,0.00268,0,0.0
https://www.tiktok.com/@williesalim/video/7442376056935435576,,5700000.0,103800.0,1837.0,2543.0,8082.0,57000000.0,16.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.018210526315789472,0.000322280701754386,0.000446140350877193,0.0014178947368421052,0,0.0
https://www.tiktok.com/@williesalim/video/7442351601324412215,,6000000.0,250400.0,3289.0,6697.0,19804.0,60000000.0,38.77,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04173333333333333,0.0005481666666666666,0.0011161666666666666,0.0033006666666666666,0,0.0
https://www.tiktok.com/@williesalim/video/7442332236516576568,,23600000.0,1300000.0,23200.0,32400.0,82676.0,236000000.0,53.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05508474576271186,0.0009830508474576271,0.0013728813559322035,0.003503220338983051,0,0.0
https://www.tiktok.com/@williesalim/video/7442234318312738103,,4000000.0,176000.0,11000.0,13600.0,20593.0,40000000.0,51.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.044,0.00275,0.0034,0.00514825,0,0.0
https://www.tiktok.com/@williesalim/video/7441945311414701368,,13900000.0,552500.0,16500.0,21000.0,39032.0,139000000.0,40.42,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03974820143884892,0.0011870503597122303,0.0015107913669064749,0.0028080575539568345,0,0.0
https://www.tiktok.com/@williesalim/video/7441231432132873473,,5800000.0,366400.0,8142.0,11100.0,24310.0,58000000.0,58.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06317241379310345,0.001403793103448276,0.0019137931034482758,0.004191379310344827,0,0.0
https://www.tiktok.com/@williesalim/video/7425632458864938246,,6100000.0,169500.0,7157.0,12900.0,16409.0,61000000.0,31.66,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.02778688524590164,0.0011732786885245902,0.002114754098360656,0.00269,0,0.0
https://www.tiktok.com/@williesalim/video/7425593468984052997,,17300000.0,728200.0,13300.0,21900.0,50738.0,173000000.0,41.61,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042092485549132946,0.0007687861271676301,0.0012658959537572255,0.0029328323699421965,0,0.0
https://www.tiktok.com/@williesalim/video/7399956546265861381,,3000000.0,100900.0,3436.0,2735.0,8392.0,30000000.0,31.07,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.033633333333333335,0.0011453333333333333,0.0009116666666666666,0.0027973333333333335,0,0.0
https://www.tiktok.com/@williesalim/video/7411012208303328518,,30200000.0,1500000.0,13300.0,14600.0,97232.0,302000000.0,46.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04966887417218543,0.00044039735099337746,0.00048344370860927153,0.0032196026490066225,0,0.0
https://www.tiktok.com/@addisonre/video/7413502570003533099,,16600000.0,365500.0,835.0,1587.0,10090.0,166000000.0,17.56,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.022018072289156625,5.030120481927711e-05,9.560240963855422e-05,0.0006078313253012048,0,0.0
https://www.tiktok.com/@williesalim/video/7413023775890935046,,12200000.0,560700.0,4748.0,2882.0,31556.0,122000000.0,39.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.045959016393442624,0.00038918032786885244,0.00023622950819672132,0.0025865573770491803,0,0.0
https://www.tiktok.com/@zachking/video/7412689122390854943,,7000000.0,313600.0,1408.0,1694.0,10401.0,70000000.0,34.66,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0448,0.00020114285714285715,0.000242,0.001485857142857143,0,0.0
https://www.tiktok.com/@williesalim/video/7412601141252377862,,30800000.0,1400000.0,20600.0,24300.0,102012.0,308000000.0,44.84,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.045454545454545456,0.0006688311688311688,0.000788961038961039,0.003312077922077922,0,0.0
https://www.tiktok.com/@williesalim/video/7411880767829134597,,14800000.0,623200.0,5807.0,4905.0,30586.0,148000000.0,36.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04210810810810811,0.00039236486486486486,0.0003314189189189189,0.0020666216216216216,0,0.0
https://www.tiktok.com/@williesalim/video/7411522864903425285,,2000000.0,75100.0,5277.0,3772.0,7218.0,20000000.0,38.56,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03755,0.0026385,0.001886,0.003609,0,0.0
https://www.tiktok.com/@williesalim/video/7411480597857684742,,15900000.0,911800.0,5869.0,6984.0,44557.0,159000000.0,49.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05734591194968554,0.00036911949685534593,0.00043924528301886794,0.002802327044025157,0,0.0
https://www.tiktok.com/@williesalim/video/7410678072392813829,,11000000.0,506000.0,7686.0,5549.0,33739.0,110000000.0,41.27,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.046,0.0006987272727272727,0.0005044545454545455,0.0030671818181818183,0,0.0
https://www.tiktok.com/@williesalim/video/7406283506529111302,,27500000.0,2200000.0,36100.0,23800.0,136682.0,275000000.0,75.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08,0.0013127272727272727,0.0008654545454545454,0.004970254545454546,0,0.0
https://www.tiktok.com/@zachking/video/7410417078693383455,,2600000.0,144000.0,1304.0,2138.0,6205.0,26000000.0,42.88,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.055384615384615386,0.0005015384615384616,0.0008223076923076923,0.0023865384615384616,0,0.0
https://www.tiktok.com/@williesalim/video/7410277504935595269,,6400000.0,277900.0,15700.0,8048.0,19253.0,64000000.0,42.46,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.043421875,0.002453125,0.0012575,0.00300828125,0,0.0
https://www.tiktok.com/@mrbeast/video/6742549213357362438,,35800000.0,2900000.0,14900.0,16700.0,23024.0,358000000.0,64.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08100558659217877,0.0004162011173184358,0.0004664804469273743,0.0006431284916201118,0,0.0
https://www.tiktok.com/@williesalim/video/7454150257300016392,,1800000.0,70600.0,5085.0,3356.0,7271.0,18000000.0,40.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03922222222222222,0.002825,0.0018644444444444444,0.0040394444444444445,0,0.0
https://www.tiktok.com/@williesalim/video/7409285573665508614,,10600000.0,434400.0,7368.0,2874.0,21020.0,106000000.0,34.71,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.040981132075471695,0.0006950943396226415,0.0002711320754716981,0.0019830188679245283,0,0.0
https://www.tiktok.com/@zachking/video/7407870857894300958,,8800000.0,431000.0,1715.0,2947.0,17107.0,88000000.0,39.26,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04897727272727273,0.00019488636363636363,0.00033488636363636365,0.0019439772727272728,0,0.0
https://www.tiktok.com/@addisonre/video/7407638926850051370,,20000000.0,522900.0,1361.0,6169.0,27119.0,200000000.0,23.06,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.026145,6.805e-05,0.00030845,0.00135595,0,0.0
https://www.tiktok.com/@williesalim/video/7413606733383208198,,6700000.0,465900.0,4888.0,4507.0,25317.0,67000000.0,58.04,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06953731343283583,0.0007295522388059702,0.0006726865671641792,0.0037786567164179103,0,0.0
https://www.tiktok.com/@williesalim/video/7453804904855899399,,950100.0,40900.0,2397.0,2410.0,5025.0,9501000.0,44.3,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04304810019997895,0.002522892327123461,0.002536575097358173,0.005288916956109883,0,0.0
https://www.tiktok.com/@williesalim/video/7453801701020011794,,2200000.0,82700.0,3565.0,3524.0,8323.0,22000000.0,37.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03759090909090909,0.0016204545454545454,0.001601818181818182,0.0037831818181818183,0,0.0
https://www.tiktok.com/@williesalim/video/7413656502835186949,,9300000.0,458500.0,4422.0,3166.0,19120.0,93000000.0,40.26,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.049301075268817204,0.00047548387096774195,0.00034043010752688173,0.002055913978494624,0,0.0
https://www.tiktok.com/@williesalim/video/7415830887406832901,,18400000.0,887100.0,8217.0,9946.0,47633.0,184000000.0,42.89,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04821195652173913,0.00044657608695652175,0.0005405434782608696,0.00258875,0,0.0
https://www.tiktok.com/@williesalim/video/7415162900412714245,,19400000.0,975000.0,10400.0,13900.0,68496.0,194000000.0,47.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05025773195876289,0.0005360824742268041,0.0007164948453608248,0.003530721649484536,0,0.0
https://www.tiktok.com/@mrbeast/video/7414990236570225950,,19600000.0,1300000.0,19700.0,30600.0,88618.0,196000000.0,64.28,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0663265306122449,0.0010051020408163266,0.0015612244897959184,0.004521326530612245,0,0.0
https://www.tiktok.com/@williesalim/video/7414848308210027781,,16600000.0,1300000.0,8601.0,10700.0,74335.0,166000000.0,68.85,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0783132530120482,0.0005181325301204819,0.000644578313253012,0.004478012048192771,0,0.0
https://www.tiktok.com/@williesalim/video/7414425333782318342,,3600000.0,174500.0,3739.0,4368.0,12660.0,36000000.0,43.24,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04847222222222222,0.001038611111111111,0.0012133333333333334,0.0035166666666666666,0,0.0
https://www.tiktok.com/@williesalim/video/7414388645785914630,,21200000.0,1100000.0,10700.0,19600.0,64612.0,212000000.0,48.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05188679245283019,0.0005047169811320754,0.0009245283018867925,0.003047735849056604,0,0.0
https://www.tiktok.com/@zachking/video/7414128392301219102,,5400000.0,158400.0,1013.0,1459.0,5350.0,54000000.0,22.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.029333333333333333,0.00018759259259259258,0.0002701851851851852,0.0009907407407407408,0,0.0
https://www.tiktok.com/@williesalim/video/7414123562979708166,,10700000.0,482000.0,5435.0,5790.0,28154.0,107000000.0,39.45,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.045046728971962616,0.0005079439252336449,0.0005411214953271028,0.002631214953271028,0,0.0
https://www.tiktok.com/@williesalim/video/7414107297653329157,,19500000.0,934500.0,7116.0,8015.0,42220.0,195000000.0,41.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04792307692307692,0.0003649230769230769,0.000411025641025641,0.0021651282051282053,0,0.0
https://www.tiktok.com/@williesalim/video/7414071727048756486,,2300000.0,92700.0,2055.0,2221.0,5928.0,23000000.0,34.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04030434782608695,0.0008934782608695652,0.0009656521739130435,0.002577391304347826,0,0.0
https://www.tiktok.com/@williesalim/video/7414043903747181830,,5100000.0,274900.0,2776.0,4885.0,15074.0,51000000.0,45.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.053901960784313724,0.0005443137254901961,0.000957843137254902,0.002955686274509804,0,0.0
https://www.tiktok.com/@williesalim/video/7413705939338923269,,5400000.0,290000.0,3456.0,2978.0,15416.0,54000000.0,44.27,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.053703703703703705,0.00064,0.0005514814814814815,0.002854814814814815,0,0.0
https://www.tiktok.com/@williesalim/video/7453707216139455751,,989600.0,43000.0,3057.0,2831.0,5627.0,9896000.0,46.84,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04345189975747777,0.003089126919967664,0.002860751818916734,0.005686135812449474,0,0.0
https://www.tiktok.com/@williesalim/video/7413683518057827589,,13300000.0,711500.0,4209.0,3701.0,27657.0,133000000.0,43.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05349624060150376,0.00031646616541353384,0.00027827067669172935,0.0020794736842105264,0,0.0
https://www.tiktok.com/@williesalim/video/7453770077230353682,,11300000.0,416000.0,12300.0,20700.0,46658.0,113000000.0,41.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.036814159292035395,0.001088495575221239,0.001831858407079646,0.004129026548672567,0,0.0
https://www.tiktok.com/@zachking/video/6741404282806947078,,30400000.0,1700000.0,9502.0,17100.0,13036.0,304000000.0,44.96,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05592105263157895,0.00031256578947368423,0.0005625,0.0004288157894736842,0,0.0
https://www.tiktok.com/@williesalim/video/7405914946912947461,,14200000.0,763900.0,14100.0,11200.0,42106.0,142000000.0,48.52,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.053795774647887325,0.0009929577464788733,0.0007887323943661971,0.002965211267605634,0,0.0
https://www.tiktok.com/@williesalim/video/7453418690810367250,,5100000.0,133400.0,20300.0,20700.0,21307.0,51000000.0,42.18,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.02615686274509804,0.003980392156862745,0.004058823529411765,0.0041778431372549015,0,0.0
https://www.tiktok.com/@addisonre/video/7401030640285650218,,8400000.0,297000.0,581.0,6435.0,14029.0,84000000.0,30.17,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03535714285714286,6.916666666666666e-05,0.0007660714285714286,0.0016701190476190477,0,0.0
https://www.tiktok.com/@williesalim/video/7402262264553819397,,34900000.0,1400000.0,18000.0,19400.0,71872.0,349000000.0,37.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04011461318051576,0.0005157593123209169,0.0005558739255014327,0.002059369627507163,0,0.0
https://www.tiktok.com/@addisonre/video/7401738075006733614,,8700000.0,195200.0,608.0,1665.0,13079.0,87000000.0,19.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.022436781609195402,6.988505747126437e-05,0.0001913793103448276,0.0015033333333333333,0,0.0
https://www.tiktok.com/@zachking/video/7401530066540252447,,11900000.0,470000.0,2481.0,5407.0,21310.0,119000000.0,33.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03949579831932773,0.0002084873949579832,0.0004543697478991597,0.0017907563025210084,0,0.0
https://www.tiktok.com/@zachking/video/7456512223012343082,,30800000.0,349000.0,2802.0,4137.0,18222.0,308000000.0,10.35,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.01133116883116883,9.097402597402598e-05,0.00013431818181818182,0.0005916233766233766,0,0.0
