Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@williesalim/video/7313153075542248709,0,,36300000.0,1700000.0,185400.0,259000.0,208275.0
https://www.tiktok.com/@williesalim/video/7313916304350563590,0,,21500000.0,1200000.0,26000.0,52800.0,121915.0
https://www.tiktok.com/@williesalim/video/7314174283394174214,0,,17000000.0,724200.0,60700.0,53100.0,73652.0
https://www.tiktok.com/@zachking/video/7314329917003402539,0,,5300000.0,420300.0,1090.0,1086.0,18938.0
https://www.tiktok.com/@williesalim/video/7314345867589291269,0,,21900000.0,1300000.0,18900.0,37600.0,101563.0
https://www.tiktok.com/@williesalim/video/7314996688018492677,0,,16200000.0,699700.0,13600.0,21000.0,51715.0
https://www.tiktok.com/@zachking/video/7315060801558089006,0,,15900000.0,557300.0,2370.0,4598.0,33861.0
https://www.tiktok.com/@williesalim/video/7315091302394236165,0,,22700000.0,936300.0,59000.0,19600.0,66390.0
https://www.tiktok.com/@zachking/video/7315808886055882026,0,,12300000.0,332800.0,1921.0,1742.0,10270.0
https://www.tiktok.com/@williesalim/video/7315836322961263877,0,,2900000.0,176200.0,9005.0,7122.0,16769.0
https://www.tiktok.com/@williesalim/video/7316055424711675141,0,,14100000.0,686900.0,43400.0,28400.0,60324.0
https://www.tiktok.com/@williesalim/video/7316488838057037061,0,,3900000.0,304300.0,15000.0,14900.0,25173.0
https://www.tiktok.com/@williesalim/video/7316785569877544197,0,,31700000.0,1400000.0,39000.0,82300.0,159018.0
https://www.tiktok.com/@williesalim/video/7317254322109074693,0,,37200000.0,2100000.0,21200.0,26200.0,126880.0
https://www.tiktok.com/@williesalim/video/7317581852456340741,0,,3200000.0,233000.0,7407.0,4548.0,18552.0
https://www.tiktok.com/@williesalim/video/7317605267800132870,0,,2700000.0,153300.0,5209.0,4434.0,13660.0
https://www.tiktok.com/@williesalim/video/7317623326271147269,0,,20700000.0,1900000.0,279900.0,166500.0,284459.0
https://www.tiktok.com/@zachking/video/7317725704848837934,0,,27900000.0,805100.0,2511.0,4414.0,44908.0
https://www.tiktok.com/@zachking/video/7318030847431413035,0,,12500000.0,662400.0,1400.0,1747.0,25937.0
https://www.tiktok.com/@williesalim/video/7318381979492306182,0,,23100000.0,1100000.0,37200.0,47000.0,117176.0
https://www.tiktok.com/@addisonre/video/7318622567349144875,0,,27400000.0,655800.0,800.0,2155.0,31001.0
https://www.tiktok.com/@zachking/video/7318853621188250926,0,,53000000.0,3300000.0,6824.0,7918.0,159410.0
https://www.tiktok.com/@zachking/video/7320270565183491374,0,,7700000.0,474000.0,1853.0,1950.0,17285.0
https://www.tiktok.com/@addisonre/video/7322092051120688430,0,,54400000.0,1600000.0,3571.0,13300.0,47274.0
https://www.tiktok.com/@williesalim/video/7323561497798495494,0,,146000000.0,9800000.0,129300.0,264000.0,646888.0
https://www.tiktok.com/@zachking/video/7323606472238140715,0,,6300000.0,321800.0,1424.0,1840.0,13392.0
https://www.tiktok.com/@williesalim/video/7323939826686889222,0,,14500000.0,940800.0,25500.0,25800.0,61342.0
https://www.tiktok.com/@zachking/video/7325449477056220458,0,,10600000.0,488800.0,1903.0,2739.0,18797.0
https://www.tiktok.com/@williesalim/video/7325689472522243333,0,,30800000.0,1800000.0,19400.0,25000.0,112006.0
https://www.tiktok.com/@williesalim/video/7325824911350500613,0,,16900000.0,876800.0,10400.0,10900.0,51291.0
https://www.tiktok.com/@williesalim/video/7326032336552791302,0,,40200000.0,2200000.0,34000.0,30600.0,119041.0
https://www.tiktok.com/@williesalim/video/7326179721287322885,0,,6600000.0,396400.0,8834.0,10100.0,28128.0
https://www.tiktok.com/@zachking/video/7326548141291916587,0,,6500000.0,329000.0,1288.0,2232.0,13076.0
https://www.tiktok.com/@williesalim/video/7326911881594047749,0,,47800000.0,3100000.0,148000.0,147500.0,221607.0
https://www.tiktok.com/@williesalim/video/7327162527631084805,0,,37100000.0,3100000.0,61500.0,41400.0,179211.0
https://www.tiktok.com/@addisonre/video/7327292809042513195,0,,37400000.0,684700.0,1453.0,10900.0,27278.0
https://www.tiktok.com/@williesalim/video/7327576319066197253,0,,11700000.0,1000000.0,37500.0,28700.0,65750.0
https://www.tiktok.com/@zachking/video/7327709847091301674,0,,38700000.0,2800000.0,8246.0,16800.0,176055.0
https://www.tiktok.com/@williesalim/video/7328061227358244101,0,,23300000.0,1600000.0,38900.0,32200.0,110499.0
https://www.tiktok.com/@williesalim/video/7328386181916380421,0,,87000000.0,3600000.0,37000.0,40900.0,161912.0
https://www.tiktok.com/@williesalim/video/7328808852537822470,0,,61300000.0,2600000.0,47800.0,32600.0,139456.0
https://www.tiktok.com/@williesalim/video/7329526082888076549,0,,11200000.0,762100.0,32600.0,22500.0,55391.0
https://www.tiktok.com/@zachking/video/7329556330778463534,0,,22200000.0,750000.0,2107.0,2497.0,22780.0
https://www.tiktok.com/@williesalim/video/7329724974384696581,0,,30100000.0,1200000.0,14500.0,9207.0,56835.0
https://www.tiktok.com/@williesalim/video/7329871165374156038,0,,14200000.0,620700.0,20500.0,24800.0,45055.0
https://www.tiktok.com/@williesalim/video/7330591714593230086,0,,13300000.0,350300.0,6539.0,4741.0,20347.0
https://www.tiktok.com/@zachking/video/7330634204663008558,0,,31800000.0,473200.0,2026.0,3237.0,19387.0
https://www.tiktok.com/@williesalim/video/7331383873349094662,0,,65100000.0,4200000.0,37600.0,51700.0,263886.0
https://www.tiktok.com/@williesalim/video/7331790937544330502,0,,24800000.0,1300000.0,9407.0,11000.0,84441.0
https://www.tiktok.com/@williesalim/video/7332031866503007494,0,,23000000.0,668100.0,10100.0,7804.0,36496.0
https://www.tiktok.com/@zachking/video/7332135308567399722,0,,6500000.0,342100.0,1354.0,1193.0,12951.0
https://www.tiktok.com/@williesalim/video/7332749939358911750,0,,16100000.0,1000000.0,28400.0,29900.0,66456.0
https://www.tiktok.com/@mrbeast/video/7333029200418426143,0,,12600000.0,643300.0,8324.0,3112.0,24904.0
https://www.tiktok.com/@zachking/video/7334467313162358059,0,,7200000.0,492200.0,1145.0,1489.0,18550.0
https://www.tiktok.com/@williesalim/video/7334600055023865093,0,,46100000.0,3400000.0,24200.0,23000.0,184962.0
https://www.tiktok.com/@williesalim/video/7334968357973724422,0,,16000000.0,690700.0,9972.0,13100.0,41733.0
https://www.tiktok.com/@williesalim/video/7335077494573272325,0,,22600000.0,526100.0,7283.0,10000.0,28843.0
https://www.tiktok.com/@zachking/video/7335099590313659691,0,,10100000.0,394700.0,2796.0,3039.0,18061.0
https://www.tiktok.com/@williesalim/video/7335356757595786502,0,,7300000.0,401500.0,14400.0,7936.0,25039.0
https://www.tiktok.com/@zachking/video/7335453993113537835,0,,6100000.0,449900.0,1221.0,1169.0,11961.0
https://www.tiktok.com/@williesalim/video/7335717952043502854,0,,13000000.0,430100.0,8877.0,8645.0,30116.0
https://www.tiktok.com/@williesalim/video/7336182180189670661,0,,22100000.0,1200000.0,14600.0,7031.0,65094.0
https://www.tiktok.com/@zachking/video/7336582060758584622,0,,22100000.0,929100.0,3236.0,4793.0,47688.0
https://www.tiktok.com/@mrbeast/video/7336647877168614686,0,,22600000.0,1800000.0,14600.0,11300.0,69089.0
https://www.tiktok.com/@williesalim/video/7336813740446207237,0,,12500000.0,519600.0,9129.0,6075.0,31287.0
https://www.tiktok.com/@williesalim/video/7337163033707334917,0,,26700000.0,648200.0,21000.0,14900.0,37018.0
https://www.tiktok.com/@williesalim/video/7337325059071151365,0,,18500000.0,640600.0,14300.0,6880.0,32698.0
https://www.tiktok.com/@zachking/video/7338626120914423086,0,,95500000.0,5600000.0,14500.0,12100.0,284747.0
https://www.tiktok.com/@zachking/video/7338816875956030766,0,,42000000.0,1700000.0,15600.0,18700.0,82517.0
https://www.tiktok.com/@williesalim/video/7339452338119265542,0,,18400000.0,1300000.0,13200.0,6353.0,78448.0
https://www.tiktok.com/@zachking/video/7339550019256683819,0,,3500000.0,144100.0,913.0,1007.0,6813.0
https://www.tiktok.com/@williesalim/video/7339905648466922758,0,,27200000.0,1600000.0,243800.0,198600.0,174739.0
https://www.tiktok.com/@zachking/video/7340295509019528490,0,,14800000.0,397100.0,1748.0,3073.0,28777.0
https://www.tiktok.com/@mrbeast/video/7340345650963434782,0,,14000000.0,1000000.0,9011.0,3127.0,40455.0
https://www.tiktok.com/@williesalim/video/7340648073279933701,0,,12900000.0,550600.0,42800.0,48000.0,48173.0
https://www.tiktok.com/@williesalim/video/7340981023800413446,0,,11200000.0,319800.0,8332.0,7971.0,22288.0
https://www.tiktok.com/@mrbeast/video/7341070239158799646,0,,21200000.0,1700000.0,23400.0,7866.0,78544.0
https://www.tiktok.com/@williesalim/video/7341372520077020422,0,,4400000.0,139100.0,2830.0,2647.0,9060.0
https://www.tiktok.com/@williesalim/video/7341381372105198853,0,,12600000.0,341800.0,5456.0,5135.0,18600.0
https://www.tiktok.com/@zachking/video/7341503734339472683,0,,5400000.0,303400.0,1012.0,1575.0,17843.0
https://www.tiktok.com/@williesalim/video/7341604052779699462,0,,9900000.0,547800.0,19700.0,14800.0,35602.0
https://www.tiktok.com/@williesalim/video/7341930764667325702,0,,6900000.0,310200.0,17700.0,27800.0,30252.0
https://www.tiktok.com/@williesalim/video/7342069728527092998,0,,5300000.0,324500.0,52500.0,35900.0,32761.0
https://www.tiktok.com/@williesalim/video/7342695551558749446,0,,13900000.0,350600.0,6805.0,5006.0,20258.0
https://www.tiktok.com/@williesalim/video/7342752562266787077,0,,14500000.0,1500000.0,20800.0,8468.0,60342.0
https://www.tiktok.com/@williesalim/video/7343196435745099013,0,,2600000.0,162900.0,4339.0,2849.0,8492.0
https://www.tiktok.com/@williesalim/video/7343207017672084742,0,,5900000.0,316300.0,9265.0,8809.0,22285.0
https://www.tiktok.com/@williesalim/video/7343221783790619909,0,,10200000.0,380400.0,39700.0,28600.0,32544.0
https://www.tiktok.com/@williesalim/video/7343264489216691461,0,,55900000.0,2700000.0,25300.0,19800.0,155512.0
https://www.tiktok.com/@zachking/video/7343362115115158826,0,,13300000.0,484900.0,1274.0,2212.0,17586.0
https://www.tiktok.com/@williesalim/video/7343628127316217093,0,,2000000.0,74800.0,3310.0,2325.0,5500.0
https://www.tiktok.com/@mrbeast/video/7343713119836949791,0,,23200000.0,1200000.0,10300.0,5462.0,70855.0
https://www.tiktok.com/@williesalim/video/7343872212455410950,0,,2300000.0,134900.0,4124.0,1853.0,6566.0
https://www.tiktok.com/@williesalim/video/7343986570590014726,0,,8100000.0,336200.0,11100.0,15400.0,27959.0
https://www.tiktok.com/@williesalim/video/7344326680862788870,0,,5800000.0,253100.0,12200.0,7962.0,19813.0
https://www.tiktok.com/@zachking/video/7344381136501574955,0,,4000000.0,139900.0,1066.0,1210.0,5785.0
https://www.tiktok.com/@williesalim/video/7345104464581315846,0,,16300000.0,403800.0,4478.0,5124.0,26624.0
https://www.tiktok.com/@williesalim/video/7345313209504648453,0,,19800000.0,657000.0,5225.0,7169.0,43700.0
https://www.tiktok.com/@williesalim/video/7345398684621786373,0,,2300000.0,128000.0,5564.0,4286.0,8733.0
https://www.tiktok.com/@williesalim/video/7345478541443796230,0,,14000000.0,849200.0,19400.0,22600.0,48861.0
https://www.tiktok.com/@williesalim/video/7345574844932574470,0,,7400000.0,424600.0,67100.0,39900.0,37451.0
https://www.tiktok.com/@williesalim/video/7346079356717976837,0,,13000000.0,406700.0,8060.0,7331.0,26493.0
https://www.tiktok.com/@williesalim/video/7346192373753597189,0,,15000000.0,474600.0,7380.0,6586.0,31652.0
https://www.tiktok.com/@williesalim/video/7346506794719563013,0,,6000000.0,286200.0,7856.0,6133.0,22180.0
https://www.tiktok.com/@williesalim/video/7346900698497436934,0,,20100000.0,899900.0,7589.0,11400.0,47847.0
https://www.tiktok.com/@williesalim/video/7346920867395407109,0,,4900000.0,292200.0,17000.0,13700.0,22882.0
https://www.tiktok.com/@zachking/video/7346977132280630570,0,,9800000.0,382300.0,1778.0,2411.0,17551.0
https://www.tiktok.com/@williesalim/video/7348100156048362758,0,,31700000.0,1600000.0,25300.0,28100.0,101071.0
https://www.tiktok.com/@williesalim/video/7348466490640698629,0,,10900000.0,416400.0,10700.0,9351.0,26123.0
https://www.tiktok.com/@williesalim/video/7348692647059475717,0,,22700000.0,1200000.0,25400.0,17800.0,53135.0
https://www.tiktok.com/@williesalim/video/7348812329531804933,0,,35900000.0,1800000.0,22600.0,23700.0,99199.0
https://www.tiktok.com/@williesalim/video/7349082824974011654,0,,14800000.0,1300000.0,50400.0,32300.0,79288.0
https://www.tiktok.com/@williesalim/video/7349175047623363845,0,,17900000.0,855800.0,15300.0,9474.0,44933.0
https://www.tiktok.com/@addisonre/video/7349213883371900206,0,,51200000.0,1600000.0,1934.0,12100.0,52551.0
https://www.tiktok.com/@williesalim/video/7349836528119450885,0,,62100000.0,3400000.0,39500.0,41200.0,177796.0
https://www.tiktok.com/@williesalim/video/7350523218744069381,0,,26100000.0,1900000.0,36500.0,27800.0,107237.0
https://www.tiktok.com/@williesalim/video/7350643280993897733,0,,14400000.0,872900.0,20800.0,17300.0,37286.0
https://www.tiktok.com/@williesalim/video/7350769598867787013,0,,11000000.0,530100.0,69100.0,87400.0,55860.0
https://www.tiktok.com/@williesalim/video/7350817591792913669,0,,1700000.0,53300.0,4625.0,3357.0,5223.0
https://www.tiktok.com/@williesalim/video/7351017208333487366,0,,11200000.0,468100.0,60300.0,64700.0,46431.0
https://www.tiktok.com/@williesalim/video/7351044307941362950,0,,7700000.0,204700.0,9065.0,8253.0,13434.0
https://www.tiktok.com/@zachking/video/7351049764244426026,0,,9000000.0,523200.0,1617.0,2287.0,21891.0
https://www.tiktok.com/@williesalim/video/7351345243700088070,0,,6300000.0,260400.0,14700.0,10400.0,20064.0
https://www.tiktok.com/@williesalim/video/7351403514184076549,0,,4100000.0,229500.0,61600.0,44700.0,26934.0
https://www.tiktok.com/@williesalim/video/7353266873628200198,0,,5100000.0,335200.0,84900.0,27100.0,22071.0
https://www.tiktok.com/@mrbeast/video/7353301578083863839,0,,17800000.0,968200.0,9070.0,7232.0,36717.0
https://www.tiktok.com/@williesalim/video/7353572308683902214,0,,5300000.0,175700.0,4894.0,4938.0,12198.0
https://www.tiktok.com/@williesalim/video/7353665800156286213,0,,49700000.0,3400000.0,20700.0,16300.0,114363.0
https://www.tiktok.com/@zachking/video/7353697035582852394,0,,16900000.0,1900000.0,5565.0,10400.0,112424.0
https://www.tiktok.com/@williesalim/video/7353901918625729798,0,,7000000.0,207700.0,12900.0,14800.0,15672.0
https://www.tiktok.com/@williesalim/video/7354024532656524549,0,,20200000.0,509700.0,12000.0,7915.0,27354.0
https://www.tiktok.com/@williesalim/video/7354405819196214534,0,,11100000.0,331800.0,5923.0,3107.0,14658.0
https://www.tiktok.com/@zachking/video/7354417767564496170,0,,16500000.0,1700000.0,6091.0,19400.0,112161.0
https://www.tiktok.com/@williesalim/video/7354660235673406725,0,,2600000.0,75900.0,5184.0,5777.0,7215.0
https://www.tiktok.com/@williesalim/video/7354723040602672390,0,,3100000.0,136800.0,8898.0,13800.0,15830.0
https://www.tiktok.com/@williesalim/video/7354753029024795910,0,,2400000.0,134500.0,11100.0,23700.0,18050.0
https://www.tiktok.com/@williesalim/video/7354779132812889349,0,,2500000.0,101700.0,17500.0,16900.0,12916.0
https://www.tiktok.com/@zachking/video/7356609227038690603,0,,15500000.0,963700.0,4547.0,6489.0,62068.0
https://www.tiktok.com/@williesalim/video/7358384405087276294,0,,35300000.0,1300000.0,7432.0,10600.0,52643.0
https://www.tiktok.com/@williesalim/video/7358512979681217797,0,,13000000.0,475300.0,3140.0,4397.0,26305.0
https://www.tiktok.com/@williesalim/video/7358816938019147013,0,,4200000.0,191800.0,1534.0,2225.0,12516.0
https://www.tiktok.com/@williesalim/video/7358829860795731205,0,,6700000.0,411500.0,5304.0,5660.0,18052.0
https://www.tiktok.com/@williesalim/video/7359054951202524422,0,,20200000.0,1600000.0,11600.0,19800.0,78057.0
https://www.tiktok.com/@williesalim/video/7359111344055995654,0,,6700000.0,422100.0,13600.0,7013.0,23347.0
https://www.tiktok.com/@williesalim/video/7359203866040225030,0,,12400000.0,638300.0,3283.0,6485.0,38467.0
https://www.tiktok.com/@williesalim/video/7359530420783910150,0,,23800000.0,795000.0,7893.0,8593.0,45100.0
https://www.tiktok.com/@williesalim/video/7359896503504129285,0,,18900000.0,602500.0,4586.0,6986.0,38446.0
https://www.tiktok.com/@zachking/video/7359963875984379178,0,,165100000.0,16100000.0,51400.0,545100.0,1041001.0
https://www.tiktok.com/@mrbeast/video/7360015406045711662,0,,47200000.0,2200000.0,17100.0,19300.0,134382.0
https://www.tiktok.com/@williesalim/video/7360603639527918853,0,,91900000.0,3800000.0,57700.0,67500.0,235946.0
https://www.tiktok.com/@williesalim/video/7360909482693594374,0,,13400000.0,733500.0,13400.0,13800.0,46694.0
https://www.tiktok.com/@mrbeast/video/7361095320073211178,0,,11500000.0,689600.0,8969.0,5048.0,29466.0
https://www.tiktok.com/@zachking/video/7361451137393806634,0,,32400000.0,951200.0,6334.0,14100.0,35674.0
https://www.tiktok.com/@mrbeast/video/7361836211339627819,0,,38000000.0,3400000.0,21300.0,17000.0,175991.0
https://www.tiktok.com/@williesalim/video/7362127957961280773,0,,37700000.0,1800000.0,27500.0,34200.0,122133.0
https://www.tiktok.com/@zachking/video/7362169949881781550,0,,4900000.0,213000.0,1271.0,1252.0,8440.0
https://www.tiktok.com/@williesalim/video/7362429887145184518,0,,37800000.0,2400000.0,9215.0,19900.0,121386.0
https://www.tiktok.com/@williesalim/video/7362926436463693061,0,,54800000.0,3800000.0,102600.0,47300.0,250182.0
https://www.tiktok.com/@williesalim/video/7362974444811209990,0,,15200000.0,796300.0,9570.0,7984.0,44714.0
https://www.tiktok.com/@addisonre/video/7363016297233354027,0,,30500000.0,491500.0,1413.0,12400.0,15358.0
https://www.tiktok.com/@williesalim/video/7363226144470011142,0,,3600000.0,118100.0,2976.0,1677.0,8980.0
https://www.tiktok.com/@williesalim/video/7363272993042140421,0,,11700000.0,487600.0,4658.0,6718.0,28235.0
https://www.tiktok.com/@williesalim/video/7363305433605541125,0,,8900000.0,442200.0,6412.0,11600.0,27465.0
https://www.tiktok.com/@williesalim/video/7363315283538267397,0,,13500000.0,488100.0,9744.0,6754.0,19800.0
https://www.tiktok.com/@mrbeast/video/7363693660426341674,0,,27300000.0,1800000.0,17000.0,16300.0,99032.0
https://www.tiktok.com/@zachking/video/7364392028534279467,0,,14700000.0,834500.0,4289.0,13300.0,42679.0
https://www.tiktok.com/@mrbeast/video/7364804047850884398,0,,41300000.0,3300000.0,44300.0,84500.0,213330.0
https://www.tiktok.com/@williesalim/video/7366280999065472262,0,,47900000.0,2400000.0,26400.0,38200.0,129076.0
https://www.tiktok.com/@mrbeast/video/7366660218496830762,0,,22200000.0,1300000.0,10300.0,6349.0,44595.0
https://www.tiktok.com/@williesalim/video/7366989152677661957,0,,42700000.0,2400000.0,136800.0,57400.0,172650.0
https://www.tiktok.com/@mrbeast/video/7367034743424142634,0,,15700000.0,835300.0,15100.0,6030.0,43195.0
https://www.tiktok.com/@zachking/video/7367370281268153642,0,,10600000.0,366200.0,1382.0,2659.0,15443.0
https://www.tiktok.com/@williesalim/video/7367374525203369222,0,,83400000.0,4600000.0,127400.0,101800.0,258446.0
https://www.tiktok.com/@mrbeast/video/7369630891267738922,0,,37400000.0,3500000.0,29900.0,27300.0,213450.0
